Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
Dead Cert,Dick Francis,More than 50 years,"['suspense', 'historical', 'mystery']",Unknown,No,No,No,0,0.0
Journey to the Center of the Earth,Jules Verne,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,No,Yes,Yes,0,0.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,0,0.0
Freaky Friday,Mary Rodgers,10 - 50 years,"['speculative', 'childrens', 'young adult', 'comedy']",More than 600 pages,No,Yes,No,0,0.0
Sky Island,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
The Master and Margarita,Mikhail Bulgakov,10 - 50 years,"['speculative', 'romance', 'satire']",Unknown,No,Yes,No,0,0.0
Animal Farm,George Orwell,More than 50 years,"['speculative', 'childrens', 'satire']",0 - 100 pages,No,Yes,No,0,0.0
The Third Policeman,Flann O'Brien,More than 50 years,"['speculative', 'comedy', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
At All Costs,David Weber,10 - 50 years,"['speculative', 'science', 'military']",More than 600 pages,No,No,Yes,0,0.0
Lady of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes,0,0.0
The Forest House,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",300 - 600 pages,No,No,No,0,0.0
L.A. Confidential,James Ellroy,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Book of Fours,Nancy Holder,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,Yes,0,0.0
Jinx,Meg Cabot,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,No,No,0,0.0
A Princess of Mars,Edgar Rice Burroughs,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'romance', 'sword']",300 - 600 pages,No,Yes,Yes,0,0.0
Lord Kelvin's Machine,James Blaylock,10 - 50 years,"['speculative', 'science', 'steampunk']",100 - 300 pages,No,No,No,0,0.0
A Civil Campaign,Lois McMaster Bujold,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
The Father Hunt,Rex Stout,More than 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Tom Clancy's Net Force Explorers: The Deadliest Game,Tom Clancy,10 - 50 years,"['thriller', 'young adult', 'techno']",100 - 300 pages,No,No,Yes,0,0.0
Hangman's Curse,Frank E. Peretti,10 - 50 years,"['young adult', 'horror', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Ruled Britannia,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,0,0.0
Tripwire,Lee Child,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Misery,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,Yes,Yes,No,0,0.0
The Eyes of the Dragon,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No,0,0.0
The Italian,Ann Radcliffe,More than 50 years,"['speculative', 'historical', 'romance', 'gothic']",Unknown,No,No,No,0,0.0
Jack of Shadows,Roger Zelazny,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
The Dead Zone,Stephen King,10 - 50 years,"['childrens', 'horror', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
I Is for Innocent,Sue Grafton,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,Yes,No,Yes,0,0.0
The Red Box,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Reborn,F. Paul Wilson,10 - 50 years,"['speculative', 'thriller', 'horror']",Unknown,Yes,Yes,No,0,0.0
White Jazz,James Ellroy,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Immortal,Christopher Golden,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",Unknown,No,No,No,0,0.0
Vurt,Jeff Noon,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,0,0.0
Someone Like You,Sarah Dessen,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
The Skies of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
A Connecticut Yankee in King Arthur's Court,Mark Twain,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'historical', 'alternate', 'satire', 'humour', 'time travel']",Unknown,No,Yes,No,0,0.0
Equinox,Mel Keegan,10 - 50 years,"['speculative', 'science', 'erotic']",100 - 300 pages,No,No,No,0,0.0
Time for the Stars,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,Yes,0,0.0
Witch World,Andre Norton,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,0,0.0
Conan the Defender,Robert Jordan,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",Unknown,No,No,Yes,0,0.0
Mind Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,Yes,Yes,0,0.0
Dies the Fire,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'apocalyptic']",300 - 600 pages,No,No,Yes,0,0.0
The Vampire Lestat,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror', 'gothic']",300 - 600 pages,No,Yes,Yes,0,0.0
Power and Empire,Tom Clancy,3 - 10 years,"['crime', 'thriller', 'techno']",300 - 600 pages,Yes,No,Yes,0,0.0
Command Authority,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0,0.0
The Lost Years of Merlin,T. A. Barron,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,0,0.0
On the Beach,Nevil Shute,More than 50 years,"['speculative', 'science', 'suspense', 'apocalyptic']",300 - 600 pages,No,Yes,No,0,0.0
The House of Silk,Victoria Holmes,10 - 50 years,"['crime', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Northanger Abbey,Jane Austen,More than 50 years,"['romance', 'satire', 'gothic']",Unknown,No,Yes,No,0,0.0
Conan the Barbarian,Catherine Crook de Camp,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",Unknown,No,Yes,No,0,0.0
The Scar,China Miéville,10 - 50 years,"['speculative', 'science', 'fantasy', 'steampunk']",More than 600 pages,No,Yes,Yes,0,0.0
Parker Pyne Investigates,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Prey,Michael Crichton,10 - 50 years,"['speculative', 'science', 'suspense', 'thriller', 'techno', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
The Cobra Event,Richard Preston,10 - 50 years,"['childrens', 'suspense', 'thriller']",300 - 600 pages,No,No,No,0,0.0
Woman on the Edge of Time,Marge Piercy,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,No,No,0,0.0
A Conspiracy of Paper: A Novel,David Liss,10 - 50 years,"['suspense', 'historical', 'mystery']",300 - 600 pages,No,No,No,0,0.0
Conan the Barbarian ,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,Yes,Yes,0,0.0
Dracula,Bram Stoker,More than 50 years,"['speculative', 'science', 'fantasy', 'horror', 'gothic', 'epistolary', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
A Knight of the Word,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'horror']",300 - 600 pages,No,No,Yes,0,0.0
Red Prophet,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
Lucifer's Hammer,Larry Niven,10 - 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No,0,0.0
The Seven Dials Mystery,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Drums of Autumn,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,Yes,No,Yes,0,0.0
A Tale of Time City,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
Beyond the Gap,Harry Turtledove,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Black Water,D.J. MacHale,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
From a Buick 8,Stephen King,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
The Trigger,Arthur C. Clarke,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
Cry to Heaven,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'historical', 'horror']",300 - 600 pages,Yes,Yes,No,0,0.0
Bridge to Terabithia,Donna Diamond,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,Yes,No,0,0.0
Fire and Hemlock,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
The Years of Rice and Salt,Kim Stanley Robinson,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,No,0,0.0
The Last Enchantment,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes,0,0.0
Night Watch,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,0,0.0
Lanark: A Life in Four Books,Alasdair Gray,10 - 50 years,"['science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,No,0,0.0
Iron Council,China Miéville,10 - 50 years,"['speculative', 'western', 'steampunk']",300 - 600 pages,No,Yes,Yes,0,0.0
The Enormous Crocodile,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'picture book']",0 - 100 pages,No,Yes,Yes,0,0.0
All the Weyrs of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
The Dark Side of the Sun,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Bag of Bones,Stephen King,10 - 50 years,"['speculative', 'suspense', 'horror', 'gothic', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
Red Dwarf: Infinity Welcomes Careful Drivers,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",300 - 600 pages,No,Yes,Yes,0,0.0
Riddley Walker,Russell Hoban,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,0,0.0
High Deryni,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Kiss the Dead,Laurell K. Hamilton,10 - 50 years,"['horror', 'erotic', 'mystery']",300 - 600 pages,Yes,No,Yes,0,0.0
Blood Music,Greg Bear,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,0,0.0
Cyteen,C. J. Cherryh,10 - 50 years,"['speculative', 'science', 'historical']",More than 600 pages,No,No,No,0,0.0
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Eater,Gregory Benford,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
The Statement,Brian Moore,10 - 50 years,"['suspense', 'thriller', 'mystery']",Unknown,No,Yes,No,0,0.0
Heartfire,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0,0.0
The Green Mile,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,0,0.0
Hello America,J. G. Ballard,10 - 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
Emma,Jane Austen,More than 50 years,"['childrens', 'romance', 'comedy']",More than 600 pages,No,Yes,No,0,0.0
Tom Sawyer Abroad,Mark Twain,More than 50 years,"['fantasy', 'childrens', 'adventure']",Unknown,No,Yes,No,0,0.0
Reunion,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
