Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
0.0,,,,,,,
Dead Cert,Dick Francis,More than 50 years,"['mystery', 'suspense', 'historical']",Unknown,No,No,No
Journey to the Center of the Earth,Jules Verne,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,No,Yes,Yes
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No
Freaky Friday,Mary Rodgers,10 - 50 years,"['speculative', 'childrens', 'young adult', 'comedy']",More than 600 pages,No,Yes,No
Sky Island,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
The Master and Margarita,Mikhail Bulgakov,10 - 50 years,"['speculative', 'romance', 'satire']",Unknown,No,Yes,No
Animal Farm,George Orwell,More than 50 years,"['speculative', 'childrens', 'satire']",0 - 100 pages,No,Yes,No
The Third Policeman,Flann O'Brien,More than 50 years,"['speculative', 'mystery', 'comedy']",100 - 300 pages,No,Yes,No
At All Costs,David Weber,10 - 50 years,"['speculative', 'science', 'military']",More than 600 pages,No,No,Yes
Lady of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes
The Forest House,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",300 - 600 pages,No,No,No
L.A. Confidential,James Ellroy,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
The Book of Fours,Nancy Holder,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,Yes
Jinx,Meg Cabot,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,No,No
A Princess of Mars,Edgar Rice Burroughs,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'romance', 'sword']",300 - 600 pages,No,Yes,Yes
Lord Kelvin's Machine,James Blaylock,10 - 50 years,"['speculative', 'science', 'steampunk']",100 - 300 pages,No,No,No
A Civil Campaign,Lois McMaster Bujold,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
The Father Hunt,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Tom Clancy's Net Force Explorers: The Deadliest Game,Tom Clancy,10 - 50 years,"['thriller', 'young adult', 'techno']",100 - 300 pages,No,No,Yes
Hangman's Curse,Frank E. Peretti,10 - 50 years,"['mystery', 'young adult', 'horror']",300 - 600 pages,No,Yes,Yes
Ruled Britannia,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No
Tripwire,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes
Misery,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,Yes,Yes,No
The Eyes of the Dragon,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No
The Italian,Ann Radcliffe,More than 50 years,"['speculative', 'historical', 'romance', 'gothic']",Unknown,No,No,No
Jack of Shadows,Roger Zelazny,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
The Dead Zone,Stephen King,10 - 50 years,"['childrens', 'mystery', 'horror']",300 - 600 pages,Yes,Yes,No
I Is for Innocent,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,Yes,No,Yes
The Red Box,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Reborn,F. Paul Wilson,10 - 50 years,"['speculative', 'thriller', 'horror']",Unknown,Yes,Yes,No
White Jazz,James Ellroy,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes
Immortal,Christopher Golden,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",Unknown,No,No,No
Vurt,Jeff Noon,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes
Someone Like You,Sarah Dessen,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,Yes,No
The Skies of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
A Connecticut Yankee in King Arthur's Court,Mark Twain,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'historical', 'alternate', 'satire', 'humour', 'time travel']",Unknown,No,Yes,No
Equinox,Mel Keegan,10 - 50 years,"['speculative', 'science', 'erotic']",100 - 300 pages,No,No,No
Time for the Stars,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,Yes
Witch World,Andre Norton,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
Conan the Defender,Robert Jordan,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",Unknown,No,No,Yes
Mind Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,Yes,Yes
Dies the Fire,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'apocalyptic']",300 - 600 pages,No,No,Yes
The Vampire Lestat,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror', 'gothic']",300 - 600 pages,No,Yes,Yes
Power and Empire,Tom Clancy,3 - 10 years,"['crime', 'thriller', 'techno']",300 - 600 pages,Yes,No,Yes
Command Authority,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes
The Lost Years of Merlin,T. A. Barron,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
On the Beach,Nevil Shute,More than 50 years,"['speculative', 'science', 'suspense', 'apocalyptic']",300 - 600 pages,No,Yes,No
The House of Silk,Victoria Holmes,10 - 50 years,"['mystery', 'crime', 'detective']",100 - 300 pages,No,No,Yes
Northanger Abbey,Jane Austen,More than 50 years,"['romance', 'satire', 'gothic']",Unknown,No,Yes,No
Conan the Barbarian,Catherine Crook de Camp,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",Unknown,No,Yes,No
The Scar,China Miéville,10 - 50 years,"['speculative', 'science', 'fantasy', 'steampunk']",More than 600 pages,No,Yes,Yes
Parker Pyne Investigates,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
Prey,Michael Crichton,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller', 'techno']",300 - 600 pages,No,Yes,No
The Cobra Event,Richard Preston,10 - 50 years,"['childrens', 'suspense', 'thriller']",300 - 600 pages,No,No,No
Woman on the Edge of Time,Marge Piercy,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,No,No
A Conspiracy of Paper: A Novel,David Liss,10 - 50 years,"['mystery', 'suspense', 'historical']",300 - 600 pages,No,No,No
Conan the Barbarian ,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,Yes,Yes
Dracula,Bram Stoker,More than 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'horror', 'gothic', 'epistolary']",300 - 600 pages,No,Yes,No
A Knight of the Word,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'horror']",300 - 600 pages,No,No,Yes
Red Prophet,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes
Lucifer's Hammer,Larry Niven,10 - 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No
The Seven Dials Mystery,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Drums of Autumn,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,Yes,No,Yes
A Tale of Time City,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
Beyond the Gap,Harry Turtledove,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Black Water,D.J. MacHale,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
From a Buick 8,Stephen King,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,Yes,No
The Trigger,Arthur C. Clarke,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
Cry to Heaven,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'historical', 'horror']",300 - 600 pages,Yes,Yes,No
Bridge to Terabithia,Donna Diamond,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,Yes,No
Fire and Hemlock,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
The Years of Rice and Salt,Kim Stanley Robinson,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,No
The Last Enchantment,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes
Night Watch,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes
Lanark: A Life in Four Books,Alasdair Gray,10 - 50 years,"['science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,No
Iron Council,China Miéville,10 - 50 years,"['speculative', 'western', 'steampunk']",300 - 600 pages,No,Yes,Yes
The Enormous Crocodile,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'picture book']",0 - 100 pages,No,Yes,Yes
All the Weyrs of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
The Dark Side of the Sun,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Bag of Bones,Stephen King,10 - 50 years,"['speculative', 'mystery', 'suspense', 'horror', 'gothic']",300 - 600 pages,Yes,Yes,No
Red Dwarf: Infinity Welcomes Careful Drivers,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",300 - 600 pages,No,Yes,Yes
Riddley Walker,Russell Hoban,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No
High Deryni,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Kiss the Dead,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,Yes,No,Yes
Blood Music,Greg Bear,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No
Cyteen,C. J. Cherryh,10 - 50 years,"['speculative', 'science', 'historical']",More than 600 pages,No,No,No
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,Yes,Yes,Yes
Eater,Gregory Benford,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
The Statement,Brian Moore,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No
Heartfire,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes
The Green Mile,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No
Hello America,J. G. Ballard,10 - 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No
