Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
0.0,,,,,,,,,
Dead Cert,Dick Francis,More than 50 years,"['mystery', 'suspense', 'historical']",Unknown,No,No,No,2.0,
Journey to the Center of the Earth,Jules Verne,More than 50 years,"['science', 'childrens', 'romance', 'adventure']",Unknown,No,Yes,Yes,8.0,9.0
The Stolen Lake,Joan Aiken,10 - 50 years,"['childrens', 'historical', 'alternate']",100 - 300 pages,No,No,No,1.0,
Freaky Friday,Mary Rodgers,10 - 50 years,"['speculative', 'childrens', 'young adult', 'comedy']",More than 600 pages,No,Yes,No,1.0,7.0
Sky Island,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,2.0,6.5
The Master and Margarita,Mikhail Bulgakov,10 - 50 years,"['speculative', 'romance', 'satire']",Unknown,No,Yes,No,31.0,8.166666666666666
Animal Farm,George Orwell,More than 50 years,"['speculative', 'childrens', 'satire']",0 - 100 pages,No,Yes,No,120.0,8.120689655172415
The Third Policeman,Flann O'Brien,More than 50 years,"['speculative', 'mystery', 'comedy']",100 - 300 pages,No,Yes,No,1.0,
At All Costs,David Weber,10 - 50 years,"['speculative', 'science', 'military']",More than 600 pages,No,No,Yes,5.0,8.0
Lady of Avalon,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'fantasy', 'historical']",300 - 600 pages,No,No,Yes,34.0,7.722222222222222
The Forest House,Marion Zimmer Bradley,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",300 - 600 pages,No,No,No,25.0,7.538461538461538
L.A. Confidential,James Ellroy,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,12.0,8.6
The Book of Fours,Nancy Holder,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",300 - 600 pages,No,No,Yes,1.0,
Jinx,Meg Cabot,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,No,No,2.0,
A Princess of Mars,Edgar Rice Burroughs,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'romance', 'sword']",300 - 600 pages,No,Yes,Yes,1.0,
Lord Kelvin's Machine,James Blaylock,10 - 50 years,"['speculative', 'science', 'steampunk']",100 - 300 pages,No,No,No,1.0,7.0
A Civil Campaign,Lois McMaster Bujold,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,5.0,9.5
The Father Hunt,Rex Stout,More than 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,1.0,7.0
Tom Clancy's Net Force Explorers: The Deadliest Game,Tom Clancy,10 - 50 years,"['thriller', 'young adult', 'techno']",100 - 300 pages,No,No,Yes,0.0,
Hangman's Curse,Frank E. Peretti,10 - 50 years,"['mystery', 'young adult', 'horror']",300 - 600 pages,No,Yes,Yes,0.0,
Ruled Britannia,Harry Turtledove,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",300 - 600 pages,No,No,No,1.0,
Tripwire,Lee Child,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,No,Yes,5.0,5.75
Misery,Stephen King,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,Yes,Yes,No,134.0,8.168674698795181
The Eyes of the Dragon,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No,56.0,8.153846153846153
The Italian,Ann Radcliffe,More than 50 years,"['speculative', 'historical', 'romance', 'gothic']",Unknown,No,No,No,5.0,8.0
Jack of Shadows,Roger Zelazny,More than 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,1.0,
The Dead Zone,Stephen King,10 - 50 years,"['childrens', 'mystery', 'horror']",300 - 600 pages,Yes,Yes,No,58.0,7.897435897435898
I Is for Innocent,Sue Grafton,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,Yes,No,Yes,55.0,7.805555555555555
The Red Box,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,1.0,7.0
Reborn,F. Paul Wilson,10 - 50 years,"['speculative', 'thriller', 'horror']",Unknown,Yes,Yes,No,1.0,7.0
White Jazz,James Ellroy,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,Yes,Yes,3.0,8.5
Immortal,Christopher Golden,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror']",Unknown,No,No,No,1.0,
Vurt,Jeff Noon,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,1.0,10.0
Someone Like You,Sarah Dessen,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,Yes,No,9.0,6.8
The Skies of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,13.0,7.833333333333333
A Connecticut Yankee in King Arthur's Court,Mark Twain,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'historical', 'alternate', 'satire', 'humour', 'time travel']",Unknown,No,Yes,No,4.0,8.0
Equinox,Mel Keegan,10 - 50 years,"['speculative', 'science', 'erotic']",100 - 300 pages,No,No,No,1.0,
Time for the Stars,Robert A. Heinlein,More than 50 years,"['speculative', 'science', 'childrens']",Unknown,No,No,Yes,1.0,
Witch World,Andre Norton,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No,1.0,
Conan the Defender,Robert Jordan,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",Unknown,No,No,Yes,1.0,
Mind Game,Christine Feehan,10 - 50 years,"['speculative', 'fantasy', 'romance']",300 - 600 pages,No,Yes,Yes,5.0,8.5
Dies the Fire,S. M. Stirling,10 - 50 years,"['speculative', 'science', 'historical', 'alternate', 'apocalyptic']",300 - 600 pages,No,No,Yes,1.0,
The Vampire Lestat,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'horror', 'gothic']",300 - 600 pages,No,Yes,Yes,2.0,6.0
Power and Empire,Tom Clancy,3 - 10 years,"['crime', 'thriller', 'techno']",300 - 600 pages,Yes,No,Yes,0.0,
Command Authority,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,No,Yes,0.0,
The Lost Years of Merlin,T. A. Barron,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes,3.0,9.0
On the Beach,Nevil Shute,More than 50 years,"['speculative', 'science', 'suspense', 'apocalyptic']",300 - 600 pages,No,Yes,No,17.0,8.5
The House of Silk,Victoria Holmes,10 - 50 years,"['mystery', 'crime', 'detective']",100 - 300 pages,No,No,Yes,0.0,
Northanger Abbey,Jane Austen,More than 50 years,"['romance', 'satire', 'gothic']",Unknown,No,Yes,No,9.0,9.0
Conan the Barbarian,Catherine Crook de Camp,10 - 50 years,"['speculative', 'fantasy', 'sword', 'sorcery']",Unknown,No,Yes,No,1.0,
The Scar,China Miéville,10 - 50 years,"['speculative', 'science', 'fantasy', 'steampunk']",More than 600 pages,No,Yes,Yes,5.0,8.333333333333334
Parker Pyne Investigates,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,2.0,9.0
Prey,Michael Crichton,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'thriller', 'techno']",300 - 600 pages,No,Yes,No,83.0,7.682926829268292
The Cobra Event,Richard Preston,10 - 50 years,"['childrens', 'suspense', 'thriller']",300 - 600 pages,No,No,No,40.0,8.571428571428571
Woman on the Edge of Time,Marge Piercy,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",300 - 600 pages,No,No,No,13.0,7.2
A Conspiracy of Paper: A Novel,David Liss,10 - 50 years,"['mystery', 'suspense', 'historical']",300 - 600 pages,No,No,No,1.0,4.0
Conan the Barbarian ,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,Yes,Yes,0.0,
Dracula,Bram Stoker,More than 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'horror', 'gothic', 'epistolary']",300 - 600 pages,No,Yes,No,38.0,8.333333333333334
A Knight of the Word,Terry Brooks,10 - 50 years,"['speculative', 'fantasy', 'horror']",300 - 600 pages,No,No,Yes,2.0,7.0
Red Prophet,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0.0,
Lucifer's Hammer,Larry Niven,10 - 50 years,"['speculative', 'science', 'apocalyptic']",300 - 600 pages,No,No,No,21.0,8.375
The Seven Dials Mystery,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,9.0
Drums of Autumn,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,Yes,No,Yes,0.0,
A Tale of Time City,Diana Wynne Jones,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,6.0,9.0
Beyond the Gap,Harry Turtledove,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Black Water,D.J. MacHale,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,17.0,7.25
From a Buick 8,Stephen King,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,Yes,No,40.0,7.357142857142857
The Trigger,Arthur C. Clarke,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,2.0,7.0
Cry to Heaven,Anne Rice,10 - 50 years,"['speculative', 'fantasy', 'historical', 'horror']",300 - 600 pages,Yes,Yes,No,48.0,7.6
Bridge to Terabithia,Donna Diamond,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,Yes,No,48.0,8.592592592592593
Fire and Hemlock,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,11.0,8.875
The Years of Rice and Salt,Kim Stanley Robinson,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",More than 600 pages,No,No,No,24.0,7.4
The Last Enchantment,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'historical']",300 - 600 pages,No,No,Yes,6.0,9.333333333333334
Night Watch,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,Yes,21.0,8.0
Lanark: A Life in Four Books,Alasdair Gray,10 - 50 years,"['science', 'fantasy', 'dystopia']",300 - 600 pages,No,No,No,1.0,
Iron Council,China Miéville,10 - 50 years,"['speculative', 'western', 'steampunk']",300 - 600 pages,No,Yes,Yes,1.0,
